47,134,17,35,6,1,3,18,1,1,8,3,662,4,26,185,74,57,160,14,39,4,0,4,17,1,2,13
24,67,5,16,5,0,1,7,0,0,5,0,307,1,21,200,76,24,67,5,16,5,0,1,7,0,0,5
82,299,43,88,13,2,12,49,1,0,29,4,1967,2,22,200,76,140,532,82,160,21,4,23,92,3,1,54
128,464,69,134,24,1,22,80,2,1,58,7,3043,9,29,200,76,109,375,59,102,17,0,25,84,3,0,53
128,460,67,131,24,1,21,79,2,2,60,6,3034,12,32,200,76,112,394,52,96,20,0,15,58,5,2,71
128,455,66,128,23,1,21,79,2,2,61,6,3018,13,33,200,76,123,392,60,95,11,1,25,83,4,2,71
65,229,31,53,14,5,5,20,4,1,13,12,1603,1,21,160,71,65,229,31,53,14,5,5,20,4,1,13
88,303,51,86,21,1,17,54,6,3,33,4,3316,4,25,220,75,153,558,118,175,42,3,44,122,13,6,56
100,345,55,97,23,1,17,59,5,3,37,4,3394,5,26,220,75,146,512,70,141,29,3,19,80,3,5,54
107,375,60,105,25,2,18,62,6,4,41,3,3330,7,28,220,75,141,514,91,159,43,4,28,88,9,7,58
56,104,12,28,3,1,1,12,0,0,6,0,1096,8,30,200,72,58,71,9,19,0,0,3,13,0,2,7
81,203,22,53,12,2,3,23,2,2,14,9,1670,5,32,160,70,136,450,53,128,32,7,12,65,3,3,37
88,237,26,61,13,2,4,25,2,2,18,11,1881,6,33,160,70,122,410,46,98,22,6,10,39,0,4,39
57,196,17,47,9,0,5,24,0,1,13,3,1387,2,25,225,75,91,303,25,74,13,1,8,36,0,2,22
61,187,18,49,11,0,4,24,0,0,19,2,1324,7,30,225,75,57,178,11,36,9,0,1,16,0,0,18
137,481,69,133,21,3,10,46,14,7,37,14,6690,1,24,195,73,137,481,69,133,21,3,10,46,14,7,37
76,265,35,74,12,1,5,26,7,4,20,7,3534,2,25,195,73,15,50,2,15,3,0,0,7,0,2,3
69,235,30,64,12,1,4,24,5,3,19,5,2585,3,26,195,73,57,175,20,46,13,2,4,20,1,2,19
53,179,22,48,9,1,3,18,3,2,14,4,1960,4,27,195,73,5,10,0,1,1,0,0,0,0,0,0
41,133,16,35,7,1,2,13,2,2,10,2,1377,6,29,195,73,20,58,4,14,4,1,0,6,0,1,2
37,101,10,22,5,0,3,13,1,0,5,2,1095,3,26,200,73,17,43,3,9,1,0,2,7,0,0,2
37,67,8,16,3,0,1,8,0,0,4,1,614,8,31,200,73,9,23,2,8,3,0,0,0,0,0,0
91,281,31,76,16,4,6,33,7,6,19,5,3932,2,26,180,72,120,354,38,99,25,4,9,52,7,9,27
