82,299,43,88,13,2,12,49,1,0,29,4,1967,2,22,200,76,140,532,82,160,21,4,23,92,3,1,54
101,371,54,109,22,3,13,61,2,2,38,7,2486,3,23,200,76,141,515,75,153,41,5,16,84,4,6,57
130,475,70,138,25,2,22,80,2,2,58,7,3148,8,28,200,76,143,510,75,159,31,0,25,76,0,3,67
128,464,69,134,24,1,22,80,2,1,58,7,3043,9,29,200,76,109,375,59,102,17,0,25,84,3,0,53
42,132,15,29,7,2,3,12,2,1,9,7,940,3,23,160,71,23,52,5,8,1,0,1,4,0,1,0
46,136,19,41,10,0,4,20,2,1,10,3,1899,2,23,220,75,74,211,31,64,15,0,7,35,3,3,17
102,352,55,96,22,2,17,57,5,3,38,3,3285,6,27,220,75,114,388,54,91,17,4,15,48,6,2,43
112,393,61,107,25,2,19,64,5,4,41,3,3365,8,29,220,75,144,523,67,125,26,3,25,82,4,4,44
81,236,25,73,18,1,1,26,1,2,24,2,1686,1,30,175,71,81,236,25,73,18,1,1,26,1,2,24
66,175,19,48,9,1,3,23,0,0,17,3,1159,4,33,175,71,35,62,2,18,1,1,1,9,0,0,12
122,461,64,120,15,4,0,30,41,20,55,4,6212,3,25,185,74,146,533,71,124,17,3,0,38,34,25,74
105,384,52,96,12,3,0,23,32,16,46,4,5188,4,26,185,74,57,154,15,27,4,1,1,4,6,3,20
100,292,41,72,9,2,0,18,25,11,36,3,3976,6,28,185,74,74,76,14,14,1,1,0,4,6,2,10
89,253,36,61,7,2,0,15,21,10,32,3,3446,7,29,185,74,19,19,5,1,0,0,0,1,0,1,4
48,79,9,20,2,0,1,10,0,0,4,0,755,6,28,200,72,34,84,10,24,3,2,1,7,0,0,3
74,123,16,34,5,1,2,10,4,3,10,1,1384,1,28,160,70,74,123,16,34,5,1,2,10,4,3,10
55,109,11,26,5,0,1,7,2,2,7,3,1050,3,30,160,70,7,0,0,0,0,0,0,0,0,0,0
81,203,22,53,12,2,3,23,2,2,14,9,1670,5,32,160,70,136,450,53,128,32,7,12,65,3,3,37
61,187,18,49,11,0,4,24,0,0,19,2,1324,7,30,225,75,57,178,11,36,9,0,1,16,0,0,18
63,142,25,41,6,3,1,20,8,3,16,6,1766,2,26,170,67,124,283,50,82,13,6,3,40,17,6,32
78,226,36,64,12,3,2,24,9,4,21,3,2567,8,32,170,67,123,349,60,108,27,8,3,40,5,4,32
86,219,32,60,10,2,1,22,7,4,20,3,2156,11,35,170,67,134,215,23,51,4,3,1,13,4,0,23
101,376,50,101,17,3,6,41,6,4,48,11,2548,5,27,190,72,152,563,76,152,28,3,12,67,13,7,82
40,88,9,21,4,0,0,3,2,0,8,3,632,3,26,205,75,29,35,3,5,0,0,0,0,0,0,6
35,75,8,19,2,0,0,3,1,0,7,2,580,5,28,205,75,52,107,13,33,0,3,0,5,3,1,10
43,78,10,20,3,0,0,4,1,0,6,1,674,7,30,205,75,44,36,8,10,2,0,0,2,1,0,2
